file_idx,relationship_id,category,entity1,entity2,entity1_text,entity2_text,entity1_entity2,count_in_document
118694,R216,Route-Drug,T299,T295,drop ophthalmic,apraclonidine,drop ophthalmicapraclonidine,1
118694,R217,Dosage-Drug,T298,T295,one ( 1 ),apraclonidine,one ( 1 )apraclonidine,1
118694,R218,Form-Drug,T297,T295,drop,apraclonidine,dropapraclonidine,1
118694,R219,Strength-Drug,T296,T295,0.5 %,apraclonidine,0.5 %apraclonidine,1
118694,R220,Route-Drug,T300,T118,drop in your left eye,tobradex,drop in your left eyetobradex,1
118694,R221,Frequency-Drug,T302,T46,at bedtime,tobradex,at bedtimetobradex,1
118694,R222,Route-Drug,T301,T46,in your left eye,tobradex,in your left eyetobradex,1
118694,R223,Frequency-Drug,T304,T1,two time a day,apraclonidine,two time a dayapraclonidine,1
118694,R224,Route-Drug,T303,T1,drop in your left eye,apraclonidine,drop in your left eyeapraclonidine,1
118694,R225,Frequency-Drug,T335,T334,prn,neb,prnneb,1
118694,R228,Reason-Drug,T309,T307,trabeculectomy,general anestesia,trabeculectomygeneral anestesia,1
118694,R229,Reason-Drug,T308,T307,cataract removal,general anestesia,cataract removalgeneral anestesia,1
118694,R230,Reason-Drug,T310,T311,respiratory distress,nppv,respiratory distressnppv,1
118694,R231,Reason-Drug,T325,T324,trabeculectomy,mitomycin c,trabeculectomymitomycin c,1
118694,R232,Reason-Drug,T327,T326,help with the breathing,oxygen,help with the breathingoxygen,1
118694,R233,Reason-Drug,T328,T326,difficulty breathing,oxygen,difficulty breathingoxygen,1
118694,R26,Form-Drug,T342,T210,drop,brimonidine,dropbrimonidine,2
118694,R135,Route-Drug,T47,T210,ophthalmic in your left eye,brimonidine,ophthalmic in your left eyebrimonidine,1
118694,R234,Reason-Drug,T314,T55,dyspnea,albuterol,dyspneaalbuterol,1
118694,R235,Reason-Drug,T312,T55,dry cough,albuterol,dry coughalbuterol,1
118694,R236,Reason-Drug,T313,T55,tachypnea,albuterol,tachypneaalbuterol,1
118694,R237,Reason-Drug,T316,T317,mild upper airway edema,steroid,mild upper airway edemasteroid,1
118694,R238,Reason-Drug,T315,T147,wheezing,oxygen,wheezingoxygen,1
118694,R239,ADE-Drug,T318,T159,hyperglycemia,steroid,hyperglycemiasteroid,1
118694,R240,Route-Drug,T165,T163,gtt left eye,xalatan,gtt left eyexalatan,1
118694,R241,Frequency-Drug,T54,T53,qid prn,combivent,qid prncombivent,1
118694,R242,Frequency-Drug,T341,T74,2 time a day,fluticasone -salmeterol,2 time a dayfluticasone -salmeterol,1
118694,R243,Strength-Drug,T216,T67,18-103 mcg/actuation,combivent,18-103 mcg/actuationcombivent,1
118694,R244,Form-Drug,T345,T107,kit,humira,kithumira,1
118694,R245,Dosage-Drug,T258,T115,one ( 1 ),oxybutynin chloride,one ( 1 )oxybutynin chloride,1
118694,R246,Form-Drug,T265,T43,"tablet , er particles/crystals",potassium chloride,"tablet , er particles/crystalspotassium chloride",2
118694,R247,Frequency-Drug,T319,T280,four time a day .,pilocarpine hcl,four time a day .pilocarpine hcl,1
118694,R248,Frequency-Drug,T322,T295,( 2 time a day ),apraclonidine,( 2 time a day )apraclonidine,1
118694,R73,Reason-Drug,T149,T60,glaucoma,tobramycin,glaucomatobramycin,1
118694,R226,Reason-Drug,T149,T151,glaucoma,tobraymycin,glaucomatobraymycin,1
118694,R227,Reason-Drug,T149,T91,glaucoma,apraclonidine,glaucomaapraclonidine,1
118694,R249,Reason-Drug,T215,T52,anxiety,abilify,anxietyabilify,1
118694,R250,Reason-Drug,T215,T75,anxiety,duloxetine,anxietyduloxetine,1
118694,R251,Reason-Drug,T215,T71,anxiety,lorazepam,anxietylorazepam,1
157609,R1,Strength-Drug,T4,T3,90 mg,lovenox,90 mglovenox,1
157609,R2,Frequency-Drug,T5,T3,q12h,lovenox,q12hlovenox,1
157609,R3,Strength-Drug,T6,T8,2 mg,tizanidin e,2 mgtizanidin e,1
157609,R4,Frequency-Drug,T7,T8,q12h,tizanidin e,q12htizanidin e,1
157609,R5,Strength-Drug,T10,T9,2 mg,morphine,2 mgmorphine,1
157609,R7,Form-Drug,T13,T12,ml,maalox plus,mlmaalox plus,1
157609,R8,Dosage-Drug,T14,T12,30,maalox plus,30maalox plus,1
157609,R9,Strength-Drug,T15,T17,10 mg,bisacodyl,10 mgbisacodyl,1
157609,R10,Route-Drug,T16,T17,oral,bisacodyl,oralbisacodyl,1
157609,R11,Strength-Drug,T19,T18,12.5 mg,metoprolol,12.5 mgmetoprolol,1
157609,R12,Frequency-Drug,T20,T18,bid,metoprolol,bidmetoprolol,1
157609,R13,Route-Drug,T21,T18,po,metoprolol,pometoprolol,1
157609,R14,Strength-Drug,T31,T32,20 mg,citalopra m,20 mgcitalopra m,1
157609,R15,Strength-Drug,T34,T33,4 mg,ondansetron,4 mgondansetron,1
157609,R17,Form-Drug,T38,T37,ml,lactulose,mllactulose,1
157609,R18,Dosage-Drug,T39,T37,30,lactulose,30lactulose,1
157609,R19,Strength-Drug,T40,T43,20 mg,furosemid e,20 mgfurosemid e,1
157609,R20,Frequency-Drug,T41,T43,bid,furosemid e,bidfurosemid e,1
157609,R21,Route-Drug,T42,T43,po,furosemid e,pofurosemid e,1
157609,R22,Strength-Drug,T45,T44,10 mg,clotrimazole,10 mgclotrimazole,1
157609,R23,Frequency-Drug,T46,T44,qid,clotrimazole,qidclotrimazole,1
157609,R24,Strength-Drug,T48,T49,50 mg,pregabalin,50 mgpregabalin,1
157609,R25,Route-Drug,T57,T56,topical,miconazole,topicalmiconazole,1
157609,R26,Strength-Drug,T60,T59,0.3 mg,nitroglycerin,0.3 mgnitroglycerin,1
157609,R27,Strength-Drug,T62,T61,650 mg,acetaminophen,650 mgacetaminophen,1
157609,R28,Strength-Drug,T66,T65,25 mg,nortriptyline,25 mgnortriptyline,1
157609,R29,Strength-Drug,T72,T71,100 mg,docusate sodium,100 mgdocusate sodium,1
157609,R30,Frequency-Drug,T73,T71,tid,docusate sodium,tiddocusate sodium,1
157609,R31,Strength-Drug,T29,T70,50 mg,diphenhydramine,50 mgdiphenhydramine,1
157609,R33,Reason-Drug,T77,T68,pseudomonas infection of stage,azithromycin,pseudomonas infection of stageazithromycin,1
157609,R34,Reason-Drug,T77,T55,pseudomonas infection of stage,daptomycin,pseudomonas infection of stagedaptomycin,1
157609,R35,Reason-Drug,T77,T50,pseudomonas infection of stage,ceftazidime,pseudomonas infection of stageceftazidime,1
157609,R36,ADE-Drug,T78,T47,vincristine toxic polyneuropathy,vincristine,vincristine toxic polyneuropathyvincristine,1
157609,R37,Reason-Drug,T81,T67,mycoplasma hominis pna,cipro,mycoplasma hominis pnacipro,1
157609,R38,Reason-Drug,T81,T1,mycoplasma hominis pna,doxy,mycoplasma hominis pnadoxy,1
157609,R39,Reason-Drug,T82,T27,dvt,lovenox,dvtlovenox,1
157609,R40,Duration-Drug,T83,T27,at least 6 month,lovenox,at least 6 monthlovenox,1
157609,R41,Reason-Drug,T84,T58,hsv,acyclovir,hsvacyclovir,1
157609,R42,Route-Drug,T85,T59,sl,nitroglycerin,slnitroglycerin,1
157609,R43,Reason-Drug,T74,T59,chest pain,nitroglycerin,chest painnitroglycerin,1
157609,R44,Reason-Drug,T75,T9,chest pain,morphine,chest painmorphine,1
157609,R45,Frequency-Drug,T86,T32,daily,citalopra m,dailycitalopra m,1
157609,R46,Frequency-Drug,T87,T65,qhs,nortriptyline,qhsnortriptyline,1
157609,R47,Frequency-Drug,T89,T88,daily,polyethylene glycol,dailypolyethylene glycol,1
157609,R48,Frequency-Drug,T90,T59,prn,nitroglycerin,prnnitroglycerin,1
157609,R49,Frequency-Drug,T91,T9,prn,morphine,prnmorphine,1
157609,R50,Frequency-Drug,T92,T22,prn,lorazepam,prnlorazepam,1
157609,R51,Strength-Drug,T23,T93,8.6 mg,senna,8.6 mgsenna,1
157609,R52,Dosage-Drug,T25,T93,two,senna,twosenna,1
157609,R53,Form-Drug,T24,T93,tab,senna,tabsenna,1
157609,R54,Frequency-Drug,T94,T17,daily,bisacodyl,dailybisacodyl,1
157609,R55,Frequency-Drug,T95,T37,q6h : prn,lactulose,q6h : prnlactulose,1
157609,R56,Reason-Drug,T96,T37,constipation,lactulose,constipationlactulose,1
157609,R57,Frequency-Drug,T97,T61,q4h : prn,acetaminophen,q4h : prnacetaminophen,1
157609,R58,Reason-Drug,T98,T61,fever,acetaminophen,feveracetaminophen,1
157609,R59,Frequency-Drug,T100,T33,q6h : prn,ondansetron,q6h : prnondansetron,1
157609,R60,Frequency-Drug,T99,T12,q4h : prn,maalox plus,q4h : prnmaalox plus,1
157609,R61,Reason-Drug,T101,T33,nausea,ondansetron,nauseaondansetron,1
157609,R62,Dosage-Drug,T54,T102,10,magnesium hydroxide,10magnesium hydroxide,1
157609,R63,Form-Drug,T53,T102,ml,magnesium hydroxide,mlmagnesium hydroxide,1
157609,R64,Frequency-Drug,T103,T102,q6h : prn,magnesium hydroxide,q6h : prnmagnesium hydroxide,1
157609,R65,Reason-Drug,T104,T102,dyspepsia,magnesium hydroxide,dyspepsiamagnesium hydroxide,1
157609,R66,Frequency-Drug,T106,T105,daily,multivitamin,dailymultivitamin,1
157609,R67,Frequency-Drug,T107,T56,qid : prn,miconazole,qid : prnmiconazole,1
157609,R68,Route-Drug,T111,T110,intrathecal,chemotherapy,intrathecalchemotherapy,2
157609,R71,Reason-Drug,T119,T118,diffuse joint pain,methadone,diffuse joint painmethadone,1
157609,R72,Route-Drug,T123,T122,intrathecal,chemotherapy,intrathecalchemotherapy,2
157609,R73,Reason-Drug,T76,T70,dystonic reaction,diphenhydramine,dystonic reactiondiphenhydramine,1
157609,R74,ADE-Drug,T113,T51,polyneuropathy,vincristine,polyneuropathyvincristine,1
157609,R75,Reason-Drug,T114,T63,pancytopenia,neupogen,pancytopenianeupogen,1
157609,R76,ADE-Drug,T120,T64,lower extremity paraparesis,vincristine,lower extremity paraparesisvincristine,1
157609,R77,Reason-Drug,T124,T69,pneumonia,vancomycin,pneumoniavancomycin,1
157609,R78,Reason-Drug,T124,T2,pneumonia,cefepime,pneumoniacefepime,1
157609,R6,Route-Drug,T11,T70,iv,diphenhydramine,ivdiphenhydramine,1
157609,R16,Route-Drug,T30,T9,iv,morphine,ivmorphine,1
157609,R32,Route-Drug,T35,T33,iv,ondansetron,ivondansetron,1
157609,R69,Reason-Drug,T108,T61,pain,acetaminophen,painacetaminophen,1
114585,R1,Dosage-Drug,T1,T142,one ( 1 ),meropenem,one ( 1 )meropenem,1
114585,R2,Form-Drug,T2,T142,recon soln,meropenem,recon solnmeropenem,2
114585,R3,Route-Drug,T3,T142,intravenous,meropenem,intravenousmeropenem,1
114585,R4,Frequency-Drug,T4,T142,q6h ( every 6 hour ),meropenem,q6h ( every 6 hour )meropenem,1
114585,R5,Strength-Drug,T7,T5,100 unit/ml,heparin lock flush,100 unit/mlheparin lock flush,1
114585,R6,Strength-Drug,T7,T6,100 unit/ml,porcine,100 unit/mlporcine,1
114585,R7,Form-Drug,T8,T5,syringe,heparin lock flush,syringeheparin lock flush,1
114585,R8,Form-Drug,T8,T6,syringe,porcine,syringeporcine,1
114585,R9,Dosage-Drug,T9,T5,one ( 1 ),heparin lock flush,one ( 1 )heparin lock flush,1
114585,R10,Dosage-Drug,T9,T6,one ( 1 ),porcine,one ( 1 )porcine,1
114585,R11,Form-Drug,T10,T5,ml,heparin lock flush,mlheparin lock flush,1
114585,R12,Form-Drug,T10,T6,ml,porcine,mlporcine,1
114585,R13,Route-Drug,T11,T5,intravenous,heparin lock flush,intravenousheparin lock flush,1
114585,R14,Route-Drug,T11,T6,intravenous,porcine,intravenousporcine,1
114585,R15,Frequency-Drug,T12,T5,daily ( daily ) a needed,heparin lock flush,daily ( daily ) a neededheparin lock flush,1
114585,R16,Frequency-Drug,T12,T6,daily ( daily ) a needed,porcine,daily ( daily ) a neededporcine,1
114585,R17,Reason-Drug,T13,T14,colon ca,chemo,colon cachemo,1
114585,R19,Duration-Drug,T17,T18,6 month,steroid,6 monthsteroid,1
114585,R20,Dosage-Drug,T19,T18,taper,steroid,tapersteroid,1
114585,R21,Dosage-Drug,T20,T21,tapered,prednisone,taperedprednisone,1
114585,R22,Duration-Drug,T22,T21,one week,prednisone,one weekprednisone,1
114585,R24,Reason-Drug,T26,T27,klebsiella uti,cipro,klebsiella uticipro,1
114585,R25,Reason-Drug,T26,T28,klebsiella uti,flagyl,klebsiella utiflagyl,1
114585,R26,Reason-Drug,T29,T28,wound,flagyl,woundflagyl,1
114585,R27,Duration-Drug,T30,T28,4 day,flagyl,4 dayflagyl,1
114585,R28,Reason-Drug,T33,T32,wound culture,meropenum,wound culturemeropenum,1
114585,R29,Reason-Drug,T33,T31,wound culture,vanco,wound culturevanco,1
114585,R31,Route-Drug,T42,T43,oral,contrast,oralcontrast,1
114585,R32,Strength-Drug,T47,T46,25,hydralazine,25hydralazine,1
114585,R33,Frequency-Drug,T48,T46,q8,hydralazine,q8hydralazine,1
114585,R34,Strength-Drug,T50,T49,25,hctz,25hctz,1
114585,R35,Strength-Drug,T52,T51,40,kcl,40kcl,1
114585,R36,Strength-Drug,T54,T53,25 mg,hydralazine,25 mghydralazine,1
114585,R37,Form-Drug,T55,T53,tablet,hydralazine,tablethydralazine,2
114585,R38,Dosage-Drug,T56,T53,one ( 1 ),hydralazine,one ( 1 )hydralazine,1
114585,R39,Form-Drug,T57,T53,tablet,hydralazine,tablethydralazine,2
114585,R40,Route-Drug,T58,T53,po,hydralazine,pohydralazine,1
114585,R41,Frequency-Drug,T59,T53,q8h ( every 8 hour ),hydralazine,q8h ( every 8 hour )hydralazine,1
114585,R42,Strength-Drug,T61,T60,40 mg,pantoprazole,40 mgpantoprazole,1
114585,R43,Form-Drug,T62,T60,"tablet , delayed release",pantoprazole,"tablet , delayed releasepantoprazole",2
114585,R44,Dosage-Drug,T63,T60,one ( 1 ),pantoprazole,one ( 1 )pantoprazole,1
114585,R45,Form-Drug,T64,T60,"tablet , delayed release",pantoprazole,"tablet , delayed releasepantoprazole",2
114585,R46,Route-Drug,T65,T60,po,pantoprazole,popantoprazole,1
114585,R47,Frequency-Drug,T66,T60,q24h ( every 24 hour ),pantoprazole,q24h ( every 24 hour )pantoprazole,1
114585,R48,Strength-Drug,T68,T67,5-325 mg,oxycodone-acetaminophen,5-325 mgoxycodone-acetaminophen,1
114585,R49,Form-Drug,T69,T67,tablet,oxycodone-acetaminophen,tabletoxycodone-acetaminophen,2
114585,R50,Dosage-Drug,T70,T67,1-2,oxycodone-acetaminophen,1-2oxycodone-acetaminophen,1
114585,R51,Form-Drug,T71,T67,tablet,oxycodone-acetaminophen,tabletoxycodone-acetaminophen,2
114585,R52,Route-Drug,T72,T67,po,oxycodone-acetaminophen,pooxycodone-acetaminophen,1
114585,R53,Frequency-Drug,T73,T67,q4-6h ( every 4 to 6 hour ) a needed,oxycodone-acetaminophen,q4-6h ( every 4 to 6 hour ) a neededoxycodone-acetaminophen,1
114585,R54,Strength-Drug,T75,T74,20 mg,furosemide,20 mgfurosemide,1
114585,R55,Form-Drug,T76,T74,tablet,furosemide,tabletfurosemide,2
114585,R56,Dosage-Drug,T77,T74,three ( 3 ),furosemide,three ( 3 )furosemide,1
114585,R57,Form-Drug,T78,T74,tablet,furosemide,tabletfurosemide,2
114585,R58,Route-Drug,T79,T74,po,furosemide,pofurosemide,1
114585,R59,Frequency-Drug,T80,T74,once a day,furosemide,once a dayfurosemide,1
114585,R60,Strength-Drug,T82,T81,500 mg,ciprofloxacin,500 mgciprofloxacin,1
114585,R61,Form-Drug,T83,T81,tablet,ciprofloxacin,tabletciprofloxacin,2
114585,R62,Dosage-Drug,T84,T81,one ( 1 ),ciprofloxacin,one ( 1 )ciprofloxacin,1
114585,R63,Form-Drug,T85,T81,tablet,ciprofloxacin,tabletciprofloxacin,2
114585,R64,Route-Drug,T86,T81,po,ciprofloxacin,pociprofloxacin,1
114585,R65,Frequency-Drug,T87,T81,q12h ( every 12 hour ),ciprofloxacin,q12h ( every 12 hour )ciprofloxacin,1
114585,R66,Duration-Drug,T88,T81,for 4 dos,ciprofloxacin,for 4 dosciprofloxacin,1
114585,R67,Strength-Drug,T90,T89,100 unit/ml,insulin lispro ( human ),100 unit/mlinsulin lispro ( human ),1
114585,R68,Form-Drug,T91,T89,solution,insulin lispro ( human ),solutioninsulin lispro ( human ),1
114585,R69,Dosage-Drug,T92,T89,sliding scale,insulin lispro ( human ),sliding scaleinsulin lispro ( human ),1
114585,R70,Route-Drug,T93,T89,subcutaneous,insulin lispro ( human ),subcutaneousinsulin lispro ( human ),1
114585,R71,Frequency-Drug,T94,T89,every six ( 6 ) hour,insulin lispro ( human ),every six ( 6 ) hourinsulin lispro ( human ),1
114585,R72,Strength-Drug,T96,T95,325 mg,acetaminophen,325 mgacetaminophen,1
114585,R73,Form-Drug,T97,T95,tablet,acetaminophen,tabletacetaminophen,2
114585,R74,Dosage-Drug,T98,T95,1-2,acetaminophen,1-2acetaminophen,1
114585,R75,Form-Drug,T99,T95,tablet,acetaminophen,tabletacetaminophen,2
114585,R76,Route-Drug,T100,T95,po,acetaminophen,poacetaminophen,1
114585,R77,Frequency-Drug,T101,T95,q4-6h ( every 4 to 6 hour ) a needed,acetaminophen,q4-6h ( every 4 to 6 hour ) a neededacetaminophen,1
114585,R78,Strength-Drug,T103,T102,0.03,bimatoprost,0.03bimatoprost,1
114585,R79,Form-Drug,T104,T102,drop,bimatoprost,dropbimatoprost,1
114585,R80,Dosage-Drug,T105,T102,one ( 1 ),bimatoprost,one ( 1 )bimatoprost,1
114585,R81,Route-Drug,T106,T102,ophthalmic,bimatoprost,ophthalmicbimatoprost,1
114585,R82,Frequency-Drug,T107,T102,daily ( daily ),bimatoprost,daily ( daily )bimatoprost,1
114585,R83,Strength-Drug,T109,T108,5 mg,prednisone,5 mgprednisone,1
114585,R84,Form-Drug,T110,T108,tablet,prednisone,tabletprednisone,2
114585,R85,Dosage-Drug,T111,T108,one ( 1 ),prednisone,one ( 1 )prednisone,1
114585,R86,Form-Drug,T112,T108,tablet,prednisone,tabletprednisone,2
114585,R87,Route-Drug,T113,T108,po,prednisone,poprednisone,1
114585,R88,Frequency-Drug,T114,T108,daily ( daily ),prednisone,daily ( daily )prednisone,1
114585,R89,Strength-Drug,T116,T115,50 mg,metoprolol tartrate,50 mgmetoprolol tartrate,1
114585,R90,Form-Drug,T117,T115,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
114585,R91,Dosage-Drug,T118,T115,2.5,metoprolol tartrate,2.5metoprolol tartrate,1
114585,R92,Form-Drug,T119,T115,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
114585,R93,Route-Drug,T120,T115,po,metoprolol tartrate,pometoprolol tartrate,1
114585,R94,Frequency-Drug,T121,T115,bid ( 2 time a day ),metoprolol tartrate,bid ( 2 time a day )metoprolol tartrate,1
114585,R96,Form-Drug,T124,T122,powder,miconazole nitrate,powdermiconazole nitrate,1
114585,R97,Dosage-Drug,T125,T122,one ( 1 ),miconazole nitrate,one ( 1 )miconazole nitrate,1
114585,R98,Form-Drug,T126,T122,appl,miconazole nitrate,applmiconazole nitrate,1
114585,R99,Route-Drug,T127,T122,topical,miconazole nitrate,topicalmiconazole nitrate,1
114585,R100,Frequency-Drug,T128,T122,tid ( 3 time a day ),miconazole nitrate,tid ( 3 time a day )miconazole nitrate,1
114585,R101,Strength-Drug,T130,T129,2 mg,warfarin,2 mgwarfarin,1
114585,R102,Form-Drug,T131,T129,tablet,warfarin,tabletwarfarin,2
114585,R103,Dosage-Drug,T132,T129,two ( 2 ),warfarin,two ( 2 )warfarin,1
114585,R104,Form-Drug,T133,T129,tablet,warfarin,tabletwarfarin,2
114585,R105,Route-Drug,T134,T129,po,warfarin,powarfarin,1
114585,R106,Frequency-Drug,T135,T129,once a day,warfarin,once a daywarfarin,1
114585,R107,Strength-Drug,T137,T136,1 g/200 ml,vancomycin in dextrose,1 g/200 mlvancomycin in dextrose,1
114585,R108,Form-Drug,T138,T136,piggyback,vancomycin in dextrose,piggybackvancomycin in dextrose,1
114585,R109,Dosage-Drug,T139,T136,one ( 1 ),vancomycin in dextrose,one ( 1 )vancomycin in dextrose,1
114585,R110,Route-Drug,T140,T136,intravenous,vancomycin in dextrose,intravenousvancomycin in dextrose,1
114585,R111,Frequency-Drug,T141,T136,q 24h ( every 24 hour ),vancomycin in dextrose,q 24h ( every 24 hour )vancomycin in dextrose,1
114585,R112,Strength-Drug,T143,T142,500 mg,meropenem,500 mgmeropenem,1
114585,R113,Form-Drug,T144,T142,recon soln,meropenem,recon solnmeropenem,2
114585,R18,Route-Drug,T16,T41,iv,heparin,ivheparin,1
192877,R1,Strength-Drug,T2,T1,50 mg,spironolactone,50 mgspironolactone,1
192877,R2,Strength-Drug,T4,T3,5 mg,coumadin,5 mgcoumadin,3
192877,R3,Form-Drug,T5,T3,tablet,coumadin,tabletcoumadin,2
192877,R4,Route-Drug,T6,T3,po,coumadin,pocoumadin,1
192877,R5,Strength-Drug,T8,T7,1 gram,carafate,1 gramcarafate,1
192877,R6,Frequency-Drug,T9,T7,qid,carafate,qidcarafate,1
192877,R7,Strength-Drug,T17,T16,5 mg,coumadin,5 mgcoumadin,3
192877,R8,Form-Drug,T25,T24,spray,afrin,sprayafrin,1
192877,R9,Form-Drug,T27,T26,tablet,ferrous sulfate,tabletferrous sulfate,2
192877,R10,Route-Drug,T28,T26,po,ferrous sulfate,poferrous sulfate,1
192877,R11,Route-Drug,T30,T29,po,clindamycin,poclindamycin,2
192877,R12,Strength-Drug,T32,T31,1 g,sucralfate,1 gsucralfate,1
192877,R13,Form-Drug,T33,T31,tablet,sucralfate,tabletsucralfate,2
192877,R15,Route-Drug,T35,T31,po,sucralfate,posucralfate,1
192877,R16,Strength-Drug,T43,T42,10 mg,lipitor,10 mglipitor,1
192877,R17,Strength-Drug,T46,T45,2.5 mg,coumadin,2.5 mgcoumadin,1
192877,R18,Strength-Drug,T60,T59,10 mg,atorvastatin,10 mgatorvastatin,1
192877,R19,Form-Drug,T61,T59,tablet,atorvastatin,tabletatorvastatin,2
192877,R20,Route-Drug,T62,T59,po,atorvastatin,poatorvastatin,1
192877,R21,Reason-Drug,T63,T44,atrial fibrillation,warfarin,atrial fibrillationwarfarin,2
192877,R22,Dosage-Drug,T67,T68,2 unit,ffp,2 unitffp,2
192877,R23,Dosage-Drug,T70,T69,3 unit,prbcs,3 unitprbcs,1
192877,R24,Reason-Drug,T64,T56,anticoagulation,warfarin,anticoagulationwarfarin,1
192877,R25,Reason-Drug,T65,T56,atrial fibrillation,warfarin,atrial fibrillationwarfarin,2
192877,R26,Dosage-Drug,T72,T71,2 unit,ffp,2 unitffp,2
192877,R27,Dosage-Drug,T73,T74,one unit,prbc,one unitprbc,1
192877,R28,Dosage-Drug,T76,T75,bolus,fluid,bolusfluid,1
192877,R29,Strength-Drug,T78,T21,3 mg,coumadin,3 mgcoumadin,1
192877,R30,Strength-Drug,T79,T29,450,clindamycin,450clindamycin,1
192877,R31,Frequency-Drug,T80,T29,q6,clindamycin,q6clindamycin,1
192877,R32,Reason-Drug,T81,T29,abscess,clindamycin,abscessclindamycin,1
192877,R34,Route-Drug,T83,T29,po,clindamycin,poclindamycin,2
192877,R35,Duration-Drug,T84,T29,10 day,clindamycin,10 dayclindamycin,1
192877,R36,Strength-Drug,T85,T20,5 mg,coumadin,5 mgcoumadin,3
192877,R37,Reason-Drug,T87,T86,atrial fibrillation,beta-blocker,atrial fibrillationbeta-blocker,1
192877,R38,Strength-Drug,T91,T92,25,aldacton,25aldacton,1
192877,R39,Strength-Drug,T10,T93,25 mg,toprol-xl,25 mgtoprol-xl,1
192877,R40,Frequency-Drug,T94,T93,daily,toprol-xl,dailytoprol-xl,1
192877,R41,Frequency-Drug,T95,T1,daily,spironolactone,dailyspironolactone,1
192877,R42,Frequency-Drug,T96,T42,daily,lipitor,dailylipitor,1
192877,R43,Strength-Drug,T11,T97,20 mg,omeprazole,20 mgomeprazole,1
192877,R44,Frequency-Drug,T98,T97,twice a day,omeprazole,twice a dayomeprazole,1
192877,R45,Frequency-Drug,T102,T26,daily ( daily ),ferrous sulfate,daily ( daily )ferrous sulfate,1
192877,R46,Strength-Drug,T99,T26,325 ( 65 ) mg,ferrous sulfate,325 ( 65 ) mgferrous sulfate,1
192877,R47,Form-Drug,T100,T26,tablet,ferrous sulfate,tabletferrous sulfate,2
192877,R48,Dosage-Drug,T101,T26,one ( 1 ),ferrous sulfate,one ( 1 )ferrous sulfate,1
192877,R49,Form-Drug,T103,T59,tablet,atorvastatin,tabletatorvastatin,2
192877,R50,Dosage-Drug,T104,T59,one ( 1 ),atorvastatin,one ( 1 )atorvastatin,1
192877,R51,Frequency-Drug,T105,T59,daily ( daily ),atorvastatin,daily ( daily )atorvastatin,1
192877,R52,Strength-Drug,T12,T106,667 mg,calcium acetate,667 mgcalcium acetate,1
192877,R53,Form-Drug,T107,T106,capsule,calcium acetate,capsulecalcium acetate,2
192877,R54,Dosage-Drug,T108,T106,two ( 2 ),calcium acetate,two ( 2 )calcium acetate,1
192877,R55,Form-Drug,T13,T106,capsule,calcium acetate,capsulecalcium acetate,2
192877,R56,Route-Drug,T15,T106,po,calcium acetate,pocalcium acetate,1
192877,R57,Frequency-Drug,T14,T106,tid w/meals ( 3 time a day with meal ),calcium acetate,tid w/meals ( 3 time a day with meal )calcium acetate,1
192877,R58,Form-Drug,T109,T31,tablet,sucralfate,tabletsucralfate,2
192877,R59,Dosage-Drug,T110,T31,one ( 1 ),sucralfate,one ( 1 )sucralfate,1
192877,R60,Strength-Drug,T36,T112,25 mg,metoprolol tartrate,25 mgmetoprolol tartrate,1
192877,R61,Form-Drug,T111,T112,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
192877,R62,Dosage-Drug,T38,T112,0.5,metoprolol tartrate,0.5metoprolol tartrate,1
192877,R63,Route-Drug,T40,T112,po,metoprolol tartrate,pometoprolol tartrate,1
192877,R64,Form-Drug,T37,T112,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
192877,R66,Strength-Drug,T47,T113,40 mg,furosemide,40 mgfurosemide,1
192877,R67,Form-Drug,T114,T113,tablet,furosemide,tabletfurosemide,2
192877,R68,Dosage-Drug,T115,T113,one ( 1 ),furosemide,one ( 1 )furosemide,1
192877,R69,Form-Drug,T48,T113,tablet,furosemide,tabletfurosemide,2
192877,R70,Route-Drug,T50,T113,po,furosemide,pofurosemide,1
192877,R72,Strength-Drug,T58,T116,40 mg,pantoprazole,40 mgpantoprazole,1
192877,R73,Form-Drug,T117,T116,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",2
192877,R74,Dosage-Drug,T118,T116,one ( 1 ),pantoprazole,one ( 1 )pantoprazole,1
192877,R75,Form-Drug,T119,T116,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",2
192877,R76,Route-Drug,T120,T116,po,pantoprazole,popantoprazole,1
192877,R77,Frequency-Drug,T121,T116,q24h ( every 24 hour ),pantoprazole,q24h ( every 24 hour )pantoprazole,1
192877,R78,Strength-Drug,T52,T122,25 mg,spironolactone,25 mgspironolactone,1
192877,R79,Form-Drug,T123,T122,tablet,spironolactone,tabletspironolactone,2
192877,R80,Dosage-Drug,T124,T122,one ( 1 ),spironolactone,one ( 1 )spironolactone,1
192877,R81,Form-Drug,T53,T122,tablet,spironolactone,tabletspironolactone,2
192877,R82,Route-Drug,T55,T122,po,spironolactone,pospironolactone,1
192877,R84,Form-Drug,T125,T3,tablet,coumadin,tabletcoumadin,2
